Country,Measure_Type,Product,Year,Unit,Value
Nauru,Production,Processed Tea,2022,t,1
Nepal,Production,Processed Tea,2019,t,25206
Nepal,Production,Processed Tea,2020,t,24118
Nepal,Production,Processed Tea,2021,t,23800
Nepal,Production,Processed Tea,2022,t,24700
Netherlands,Production,Processed Tea,2021,t,2009
Netherlands,Production,Processed Tea,2022,t,2047
New Zealand,Production,Processed Tea,2021,t,682
New Zealand,Production,Processed Tea,2022,t,370
Nigeria,Production,Processed Tea,2020,t,1200
Nigeria,Production,Processed Tea,2021,t,965
Nigeria,Production,Processed Tea,2022,t,869
North Macedonia,Production,Processed Tea,2020,t,113
North Macedonia,Production,Processed Tea,2021,t,14
North Macedonia,Production,Processed Tea,2022,t,121
Norway,Production,Processed Tea,2020,t,645
Norway,Production,Processed Tea,2021,t,240
Norway,Production,Processed Tea,2022,t,218
Oman,Production,Processed Tea,2019,t,504
Oman,Production,Processed Tea,2020,t,1920
Oman,Production,Processed Tea,2021,t,1128
Oman,Production,Processed Tea,2022,t,1524
Pakistan,Production,Processed Tea,2020,t,50073
Pakistan,Production,Processed Tea,2021,t,60356
Pakistan,Production,Processed Tea,2022,t,58641
Palestine,Production,Processed Tea,2021,t,56
Palestine,Production,Processed Tea,2022,t,66
Panama,Production,Processed Tea,2020,t,114
Panama,Production,Processed Tea,2021,t,161
Panama,Production,Processed Tea,2022,t,97
Papua New Guinea,Production,Processed Tea,2021,t,6800
Papua New Guinea,Production,Processed Tea,2022,t,7000
Peru,Production,Processed Tea,2020,t,720
Peru,Production,Processed Tea,2021,t,696
Peru,Production,Processed Tea,2022,t,752
Poland,Production,Processed Tea,2021,t,3960
Poland,Production,Processed Tea,2022,t,4344
Republic of Korea,Production,Processed Tea,2021,t,764
Republic of Korea,Production,Processed Tea,2022,t,830
Republic of Moldova,Production,Processed Tea,2019,t,204
Republic of Moldova,Production,Processed Tea,2020,t,216
Republic of Moldova,Production,Processed Tea,2021,t,216
Republic of Moldova,Production,Processed Tea,2022,t,209
Romania,Production,Processed Tea,2020,t,96
Romania,Production,Processed Tea,2021,t,72
Romania,Production,Processed Tea,2022,t,129
Russia,Production,Processed Tea,2020,t,31488
Russia,Production,Processed Tea,2021,t,32004
Russia,Production,Processed Tea,2022,t,31131
Rwanda,Production,Processed Tea,2019,t,30444
Rwanda,Production,Processed Tea,2020,t,33645
Rwanda,Production,Processed Tea,2021,t,36130
Rwanda,Production,Processed Tea,2022,t,35700
Saint Lucia,Production,Processed Tea,2020,t,22
Saint Lucia,Production,Processed Tea,2021,t,4
Saint Lucia,Production,Processed Tea,2022,t,8
Saint Vincent and the Grenadines,Production,Processed Tea,2019,t,6
Saint Vincent and the Grenadines,Production,Processed Tea,2020,t,6
Saint Vincent and the Grenadines,Production,Processed Tea,2021,t,3
Saint Vincent and the Grenadines,Production,Processed Tea,2022,t,3
Sao Tome and Principe,Production,Processed Tea,2020,t,1
Sao Tome and Principe,Production,Processed Tea,2021,t,1
Sao Tome and Principe,Production,Processed Tea,2022,t,1
Senegal,Production,Processed Tea,2020,t,1008
Senegal,Production,Processed Tea,2021,t,1176
Senegal,Production,Processed Tea,2022,t,1536
Serbia,Production,Processed Tea,2019,t,12
Serbia,Production,Processed Tea,2020,t,14
Serbia,Production,Processed Tea,2021,t,14
Serbia,Production,Processed Tea,2022,t,14
Seychelles,Production,Processed Tea,2019,t,32
Seychelles,Production,Processed Tea,2020,t,39
Seychelles,Production,Processed Tea,2021,t,24
Seychelles,Production,Processed Tea,2022,t,25
Sierra Leone,Production,Processed Tea,2020,t,156
Sierra Leone,Production,Processed Tea,2021,t,150
Sierra Leone,Production,Processed Tea,2022,t,111
South Africa,Production,Processed Tea,2021,t,2800
South Africa,Production,Processed Tea,2022,t,3500
South Sudan,Production,Processed Tea,2019,t,400
South Sudan,Production,Processed Tea,2020,t,380
South Sudan,Production,Processed Tea,2021,t,720
South Sudan,Production,Processed Tea,2022,t,199
Sri Lanka,Production,Processed Tea,2019,t,300120
Sri Lanka,Production,Processed Tea,2020,t,278489
Sri Lanka,Production,Processed Tea,2021,t,299488
Sri Lanka,Production,Processed Tea,2022,t,251499
Sudan,Production,Processed Tea,2020,t,4800
Sudan,Production,Processed Tea,2021,t,5500
